SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
0,60.5076376,146.3548446,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60.5076374155452,146.3548453785864,0.0743355,244.855,59.9891,0.0,0.0,0.0,0.0,0.0,0.0
2,60.50763718283911,146.3548463887589,0.0442873,240.255,59.9297,0.0,0.0,39.0,38.0,0.0,0.0
3,60.50763694958287,146.3548466176635,0.0330162,163.072,59.9009,0.0,0.0,58.0,55.0,0.0,0.0
4,60.50763660299931,146.3548462630018,0.0449005,156.571,59.9866,0.0,0.0,58.0,54.0,-1.27787,-1.27798
5,60.50763625256483,146.3548460013356,0.0332155,150.255,60.0349,0.0,0.0,58.0,54.0,-7.65,-7.65
6,60.50763615519135,146.3548453587401,0.0596236,75.3236,59.9027,0.0,0.0,58.0,54.0,-7.65,-7.65
7,60.50763654358499,146.3548439347993,0.11198,56.5048,59.7372,0.0,0.0,58.0,54.0,0.0,0.0
8,60.50763697681443,146.3548420726062,0.144555,75.6997,59.7581,0.0,0.0,75.0,73.0,0.0,0.0
9,60.50763711352239,146.3548388294591,0.209286,85.8608,59.9593,0.0,0.0,61.0,58.0,0.0,0.0
10,60.50763768345979,146.3548342926681,0.253747,67.7379,59.9859,0.0,0.0,61.0,58.0,0.0,0.0
11,60.50763866434627,146.3548302720162,0.300428,61.9121,59.8421,0.0,0.0,64.0,61.0,0.0,0.0
12,60.507639969811,146.3548239130766,0.384338,71.8887,59.8491,0.0,0.0,64.0,61.0,0.0,0.0
13,60.50764123401577,146.3548167561694,0.443216,68.3634,60.0314,0.0,0.0,64.0,61.0,0.0,0.0
14,60.50764294520331,146.3548090122644,0.485922,64.7385,60.0701,0.0,0.0,64.0,61.0,-0.45,-0.45
15,60.50764497024152,146.3548005254631,0.551552,62.7331,59.9889,0.0,0.0,64.0,61.0,0.0,0.0
16,60.50764755091367,146.3547909588286,0.638261,60.6221,59.8864,0.0,0.0,64.0,61.0,0.0,0.0
17,60.50765042480652,146.3547802121685,0.694001,63.6885,59.8994,0.0,0.0,64.0,66.0,-3.6225,-3.62262
18,60.50765313145905,146.3547682515883,0.750822,65.1224,60.0407,0.0,0.0,64.0,66.0,-12.8109,-12.8111
19,60.50765649056888,146.3547556594263,0.816097,58.5567,59.8917,0.0,0.0,64.0,66.0,-19.35,-19.35
20,60.50766073621743,146.354742726879,0.88792,55.5234,59.4204,0.0,0.0,64.0,66.0,-11.9359,-11.9357
21,60.50766568851135,146.3547271524894,0.972454,59.1611,59.1941,0.0,0.0,64.0,66.0,-7.36043,-7.35996
22,60.50767021940366,146.3547113944015,1.01897,59.9103,59.183,0.0,0.0,64.0,66.0,-6.54292,-6.54245
23,60.50767499042888,146.3546948538872,1.08342,59.5345,59.0925,0.0,0.0,64.0,66.0,-5.0883,-5.10168
24,60.50768026345012,146.3546772513611,1.16863,57.9161,58.9168,0.0,0.0,64.0,66.0,-7.2,-7.2
25,60.50768612703873,146.354658734931,1.23762,57.1387,58.6576,0.0,0.0,64.0,66.0,-7.2,-7.2
26,60.50769220242841,146.3546390212183,1.30313,58.8395,58.5231,0.0,0.0,64.0,66.0,-7.2,-7.2
27,60.50769838303095,146.3546182522378,1.35411,59.091,58.4511,0.0,0.0,64.0,66.0,0.0,0.0
28,60.50770482137062,146.3545965081508,1.42595,59.2113,58.3819,0.0,0.0,9.0,10.0,0.0,0.0
29,60.5077122498115,146.3545707500671,1.51382,59.8296,58.3245,0.0,0.0,0.0,3.0,0.0,0.0
30,60.5077184846021,146.354549078387,1.57174,59.7832,58.3296,0.0,0.0,-51.0,-48.0,0.0,0.0
31,60.50772568377521,146.3545240080384,1.59913,59.9561,58.3658,0.0,0.0,-51.0,-48.0,0.0,0.0
32,60.50773292475839,146.354498507778,1.62297,60.4415,58.3906,0.0,0.0,-49.0,-48.0,0.0,0.0
33,60.50774110220483,146.3544696366906,1.65069,59.5308,58.3861,0.0,0.0,3.0,4.0,0.0,0.0
34,60.50774878466945,146.354443708107,1.65781,58.9304,58.3814,0.0,0.0,5.0,5.0,0.0,0.0
35,60.50775622521324,146.3544183475474,1.59596,59.6619,58.3904,0.0,0.0,5.0,5.0,0.0,0.0
36,60.50776336799774,146.3543934837445,1.56359,59.6965,58.2916,0.0,0.0,5.0,5.0,0.0,0.0
37,60.50777055259233,146.3543688493486,1.5727,59.4266,58.2607,0.0,0.0,18.0,18.0,0.0,0.0
38,60.5077776479279,146.354344553527,1.49075,59.4662,58.3473,0.0,0.0,0.0,0.0,0.0,0.0
39,60.50778441442169,146.3543212032969,1.47571,59.6169,58.3602,0.0,0.0,11.0,11.0,0.0,0.0
40,60.5077911349794,146.3542983069044,1.427,59.1403,58.2426,0.0,0.0,13.0,13.0,0.0,0.0
41,60.5077975323342,146.3542763611162,1.38926,60.2165,58.1652,0.0,0.0,12.0,13.0,0.0,0.0
42,60.50780355381087,146.3542541570039,1.38536,61.555,58.2965,0.0,0.0,12.0,13.0,0.0,0.0
43,60.50780965368145,146.3542322274004,1.36766,59.8305,58.4026,0.0,0.0,9.0,10.0,-1.34899,-1.34912
44,60.5078165295141,146.3542088236459,1.31972,59.0311,58.2531,0.0,0.0,16.0,14.0,-0.45,-0.45
45,60.50782186786359,146.3541905560631,1.30262,59.7044,58.1344,0.0,0.0,19.0,15.0,0.0,0.0
46,60.50782772801387,146.3541700069308,1.29986,60.6455,58.151,0.0,0.0,20.0,18.0,0.0,0.0
47,60.50783341143405,146.3541492662637,1.30092,60.8103,58.2978,0.0,0.0,20.0,18.0,0.0,0.0
48,60.50783925274229,146.3541285645407,1.30993,59.7522,58.3757,0.0,0.0,20.0,18.0,0.0,0.0
